Camaras activas,1080p @ 25 fps,1080p @ 50 fps,2160p @ 25 fps,2160p @ 50 fps
1,6.9,7.2,10.5,9.8
2,7.7,8.1,13.0,12.95
3,8.5,8.7,14.9,14.8
4,9.2,9.3,16.3,16.4
