profile,n,drop_rate_min,drop_rate_max,output_fps_median
1080p25,18,0.0,0.0,25.0
1080p50,18,0.0,0.0,50.0
2160p25,18,0.0,0.0,25.0
2160p50,18,0.0,0.0,50.0
