metric,n,min,q1,median,q3,p95,p99,max,mean,std
latency_ms,100,208.5,216.0,219.1,255.2,259.12,261.804,262.2,231.572,19.677
n_ok,100,,,,,,,,,
n_timeout,0,,,,,,,,,
